抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-11 05:48:38,1,王橹杰,2999,,34029,163,26,928,
2026-07-11 05:48:38,2,陈奕恒,1113,1886,27620,59,5,348,
2026-07-11 05:48:38,3,张函瑞,1042,71,28499,35,10,329,
2026-07-11 05:48:38,4,陈浚铭,950,92,31067,44,7,297,
2026-07-11 05:48:38,5,杨博文,940,10,66511,50,5,293,
2026-07-11 05:48:38,6,张桂源,860,80,50315,49,8,265,
2026-07-11 05:48:38,7,左奇函,582,278,21338,46,7,174,
2026-07-11 05:48:38,8,张奕然,535,47,11171,19,6,168,
2026-07-11 05:48:38,9,陈思罕,490,45,13020,42,2,148,
2026-07-11 05:48:38,10,李煜东,342,148,16735,8,2,110,
