抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-30 20:48:36,1,王橹杰,10331,,33019,424,53,3267,
2026-06-30 20:48:36,2,杨博文,7975,2356,65613,309,56,2510,
2026-06-30 20:48:36,3,陈浚铭,7830,145,29684,231,26,2514,
2026-06-30 20:48:36,4,张函瑞,7284,546,27930,230,44,2313,
2026-06-30 20:48:36,5,张桂源,6943,341,49847,258,62,2187,
2026-06-30 20:48:36,6,陈奕恒,4774,2169,26688,216,36,1493,
2026-06-30 20:48:36,7,张奕然,4310,464,10918,117,20,1384,
2026-06-30 20:48:36,8,左奇函,3705,605,21036,172,29,1155,
2026-06-30 20:48:36,9,陈思罕,3263,442,12706,189,23,1009,
2026-06-30 20:48:36,10,李煜东,1499,1764,16595,76,5,471,
