抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-20 03:48:30,1,王橹杰,1753,,35591,133,17,527,
2026-07-20 03:48:30,2,陈奕恒,1018,735,28371,55,16,309,
2026-07-20 03:48:30,3,杨博文,807,211,67499,47,2,252,
2026-07-20 03:48:30,4,张桂源,789,18,51375,49,8,240,
2026-07-20 03:48:30,5,陈浚铭,752,37,33842,85,8,214,
2026-07-20 03:48:30,6,张函瑞,706,46,29107,30,7,216,
2026-07-20 03:48:30,7,张奕然,486,220,11714,26,3,147,
2026-07-20 03:48:30,8,左奇函,448,38,21574,33,5,132,
2026-07-20 03:48:30,9,陈思罕,397,51,13502,37,3,118,
2026-07-20 03:48:30,10,李煜东,242,155,16806,14,3,74,
