抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-27 23:04:46,1,王橹杰,14161,,32803,542,78,4488,
2026-06-27 23:04:46,2,杨博文,10197,3964,65362,397,69,3214,
2026-06-27 23:04:46,3,陈浚铭,9752,445,29324,339,46,3108,
2026-06-27 23:04:46,4,张函瑞,9699,53,27741,244,59,3107,
2026-06-27 23:04:46,5,张桂源,9105,594,49569,353,82,2861,
2026-06-27 23:04:46,6,陈奕恒,6747,2358,26605,338,53,2101,
2026-06-27 23:04:46,7,张奕然,6231,516,10847,178,33,1996,
2026-06-27 23:04:46,8,左奇函,5525,706,20920,257,48,1724,
2026-06-27 23:04:46,9,陈思罕,4798,727,12652,279,36,1482,
2026-06-27 23:04:46,10,李煜东,1727,3071,16568,82,20,535,
