抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-04 02:58:51,1,王橹杰,1098,,47529,74,9,334,
2026-09-04 02:58:51,2,张函瑞,590,508,33885,32,3,184,
2026-09-04 02:58:51,3,张桂源,523,67,59653,42,4,155,
2026-09-04 02:58:51,4,陈奕恒,462,61,41558,25,1,145,
2026-09-04 02:58:51,5,陈浚铭,418,44,42635,31,3,127,
2026-09-04 02:58:51,6,杨博文,382,36,73858,36,5,112,
2026-09-04 02:58:51,7,张奕然,375,7,15794,25,5,112,
2026-09-04 02:58:51,8,左奇函,268,107,31995,27,1,75,
2026-09-04 02:58:51,9,陈思罕,210,58,20201,24,0,62,
2026-09-04 02:58:51,10,李煜东,187,23,18162,2,1,61,
