抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-25 08:29:55,1,王橹杰,3461,,32631,156,27,1084,
2026-06-25 08:29:55,2,张桂源,3355,106,49257,146,25,1053,
2026-06-25 08:29:55,3,张函瑞,2771,584,27612,140,19,863,
2026-06-25 08:29:55,4,杨博文,2125,646,64962,101,22,657,
2026-06-25 08:29:55,5,陈奕恒,1891,234,26447,100,13,585,
2026-06-25 08:29:55,6,陈浚铭,1524,367,28733,75,10,475,
2026-06-25 08:29:55,7,左奇函,1206,318,20786,74,8,372,
2026-06-25 08:29:55,8,张奕然,933,273,10773,28,10,295,
2026-06-25 08:29:55,9,陈思罕,775,158,12544,58,9,233,
2026-06-25 08:29:55,10,李煜东,530,245,16542,14,11,163,
