抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-03 14:48:35,1,王橹杰,6220,,33188,307,51,1937,
2026-07-03 14:48:35,2,杨博文,5631,589,65933,221,38,1778,
2026-07-03 14:48:35,3,陈浚铭,4871,760,30048,167,24,1552,
2026-07-03 14:48:35,4,张函瑞,4821,50,28126,155,30,1535,
2026-07-03 14:48:35,5,张奕然,4155,666,11020,122,32,1323,
2026-07-03 14:48:35,6,张桂源,3820,335,49985,154,27,1204,
2026-07-03 14:48:35,7,陈奕恒,3373,447,26807,176,29,1045,
2026-07-03 14:48:35,8,陈思罕,2468,905,12769,122,18,770,
2026-07-03 14:48:35,9,左奇函,2193,275,21123,128,19,676,
2026-07-03 14:48:35,10,李煜东,932,1261,16647,35,8,292,
