抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-07 23:08:34,1,王橹杰,13313,,33485,528,65,4218,
2026-07-07 23:08:34,2,杨博文,10394,2919,66285,351,62,3303,
2026-07-07 23:08:34,3,陈浚铭,9020,1374,30624,293,27,2891,
2026-07-07 23:08:34,4,陈奕恒,7549,1471,27329,357,72,2348,
2026-07-07 23:08:34,5,张函瑞,7262,287,28392,188,37,2329,
2026-07-07 23:08:34,6,张桂源,6511,751,50180,230,55,2054,
2026-07-07 23:08:34,7,张奕然,4677,1834,11099,115,33,1498,
2026-07-07 23:08:34,8,左奇函,4425,252,21251,220,25,1384,
2026-07-07 23:08:34,9,陈思罕,3993,432,12928,208,39,1232,
2026-07-07 23:08:34,10,李煜东,1961,2032,16716,77,7,623,
