抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-05 16:09:49,1,王橹杰,7581,,33353,359,47,2373,
2026-07-05 16:09:49,2,杨博文,5445,2136,66080,218,31,1720,
2026-07-05 16:09:49,3,陈浚铭,4828,617,30329,165,14,1545,
2026-07-05 16:09:49,4,张函瑞,3910,918,28341,138,19,1240,
2026-07-05 16:09:49,5,陈奕恒,3631,279,27007,175,28,1129,
2026-07-05 16:09:49,6,张桂源,3578,53,50040,159,29,1119,
2026-07-05 16:09:49,7,张奕然,2590,988,11061,82,23,819,
2026-07-05 16:09:49,8,左奇函,2360,230,21202,135,20,727,
2026-07-05 16:09:49,9,陈思罕,2165,195,12844,139,21,660,
2026-07-05 16:09:49,10,李煜东,874,1291,16669,39,5,275,
