抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-11 07:48:29,1,王橹杰,3642,,34038,205,34,1123,
2026-07-11 07:48:29,2,陈奕恒,1381,2261,27621,73,6,432,
2026-07-11 07:48:29,3,张函瑞,1232,149,28499,44,12,388,
2026-07-11 07:48:29,4,杨博文,1153,79,66512,59,10,358,
2026-07-11 07:48:29,5,陈浚铭,1134,19,31071,53,8,355,
2026-07-11 07:48:29,6,张桂源,996,138,50315,55,10,307,
2026-07-11 07:48:29,7,左奇函,728,268,21339,55,8,219,
2026-07-11 07:48:29,8,张奕然,697,31,11171,25,7,218,
2026-07-11 07:48:29,9,陈思罕,606,91,13021,50,2,184,
2026-07-11 07:48:29,10,李煜东,396,210,16735,13,2,126,
