抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-07 15:47:47,1,王橹杰,6585,,33467,308,35,2069,
2026-07-07 15:47:47,2,杨博文,5347,1238,66236,188,27,1699,
2026-07-07 15:47:47,3,陈奕恒,4916,431,27289,201,47,1539,
2026-07-07 15:47:47,4,陈浚铭,4793,123,30580,173,14,1530,
2026-07-07 15:47:47,5,张函瑞,3461,1332,28381,113,18,1104,
2026-07-07 15:47:47,6,张桂源,3259,202,50162,143,28,1017,
2026-07-07 15:47:47,7,张奕然,2586,673,11095,65,17,829,
2026-07-07 15:47:47,8,左奇函,2135,451,21246,123,19,658,
2026-07-07 15:47:47,9,陈思罕,1947,188,12918,122,18,593,
2026-07-07 15:47:47,10,李煜东,1245,702,16712,47,2,398,
