抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-15 01:03:47,1,王橹杰,1181,,35039,108,15,344,
2026-07-15 01:03:47,2,张函瑞,933,248,28878,53,5,288,
2026-07-15 01:03:47,3,张桂源,688,245,50647,51,12,204,
2026-07-15 01:03:47,4,陈奕恒,665,23,27988,37,6,201,
2026-07-15 01:03:47,5,陈浚铭,632,33,32981,45,14,187,
2026-07-15 01:03:47,6,杨博文,544,88,67122,47,5,161,
2026-07-15 01:03:47,7,陈思罕,398,146,13172,24,4,122,
2026-07-15 01:03:47,8,张奕然,369,29,11530,22,1,115,
2026-07-15 01:03:47,9,左奇函,329,40,21463,28,5,97,
2026-07-15 01:03:47,10,李煜东,148,181,16772,7,0,47,
