抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-07 14:06:44,1,王橹杰,5733,,33463,271,34,1798,
2026-07-07 14:06:44,2,杨博文,5036,697,66236,178,25,1600,
2026-07-07 14:06:44,3,陈奕恒,4496,540,27281,182,43,1408,
2026-07-07 14:06:44,4,张函瑞,3091,1405,28380,101,18,985,
2026-07-07 14:06:44,5,张桂源,2960,131,50156,130,26,923,
2026-07-07 14:06:44,6,陈浚铭,2531,429,30518,117,10,798,
2026-07-07 14:06:44,7,张奕然,2279,252,11093,61,14,730,
2026-07-07 14:06:44,8,左奇函,1886,393,21241,110,18,580,
2026-07-07 14:06:44,9,陈思罕,1706,180,12916,111,14,519,
2026-07-07 14:06:44,10,李煜东,1146,560,16711,40,1,368,
