抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-14 21:48:34,1,王橹杰,13663,,35012,754,99,4231,
2026-07-14 21:48:34,2,杨博文,10518,3145,67114,310,52,3365,
2026-07-14 21:48:34,3,陈浚铭,10366,152,32938,449,77,3256,
2026-07-14 21:48:34,4,张函瑞,6680,3686,28700,203,49,2128,
2026-07-14 21:48:34,5,陈奕恒,5782,898,27967,276,38,1810,
2026-07-14 21:48:34,6,张桂源,5280,502,50624,255,54,1639,
2026-07-14 21:48:34,7,张奕然,4991,289,11516,148,34,1590,
2026-07-14 21:48:34,8,左奇函,3443,1548,21459,160,23,1079,
2026-07-14 21:48:34,9,陈思罕,3211,232,13150,202,36,979,
2026-07-14 21:48:34,10,李煜东,1654,1557,16768,70,9,522,
