抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-04 03:41:05,1,王橹杰,1460,,33249,98,12,446,
2026-07-04 03:41:05,2,张函瑞,974,486,28249,38,7,306,
2026-07-04 03:41:05,3,陈奕恒,956,18,26863,56,5,294,
2026-07-04 03:41:05,4,张桂源,926,30,50006,44,9,288,
2026-07-04 03:41:05,5,杨博文,813,113,65988,51,3,252,
2026-07-04 03:41:05,6,陈浚铭,757,56,30130,25,4,240,
2026-07-04 03:41:05,7,左奇函,535,222,21150,33,10,161,
2026-07-04 03:41:05,8,陈思罕,479,56,12786,38,0,147,
2026-07-04 03:41:05,9,张奕然,418,61,11034,15,2,133,
2026-07-04 03:41:05,10,李煜东,201,217,16655,6,3,63,
