抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-23 06:48:34,1,王橹杰,2240,,36320,175,17,677,
2026-07-23 06:48:34,2,陈奕恒,1071,1169,28695,56,11,331,
2026-07-23 06:48:34,3,陈浚铭,947,124,34383,59,6,292,
2026-07-23 06:48:34,4,杨博文,913,34,67813,54,5,283,
2026-07-23 06:48:34,5,张桂源,816,97,51545,54,9,248,
2026-07-23 06:48:34,6,张函瑞,800,16,29188,30,6,251,
2026-07-23 06:48:34,7,陈思罕,486,314,13604,38,5,146,
2026-07-23 06:48:34,8,左奇函,452,34,21674,32,0,140,
2026-07-23 06:48:34,9,张奕然,435,17,11772,15,1,138,
2026-07-23 06:48:34,10,李煜东,252,183,16843,9,0,81,
