抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-24 17:11:03,1,王橹杰,3530,,47909,251,27,1075,
2026-09-24 17:11:03,2,张奕然,1882,1648,16135,60,5,604,
2026-09-24 17:11:03,3,陈奕恒,1308,574,41714,88,16,396,
2026-09-24 17:11:03,4,李煜东,1055,253,18306,41,6,334,
2026-09-24 17:11:03,5,张桂源,1016,39,59838,78,16,302,
2026-09-24 17:11:03,6,左奇函,995,21,32249,78,10,299,
2026-09-24 17:11:03,7,陈浚铭,854,141,42769,65,12,255,
2026-09-24 17:11:03,8,杨博文,814,40,73965,92,7,236,
2026-09-24 17:11:03,9,陈思罕,797,17,20279,91,5,232,
2026-09-24 17:11:03,10,张函瑞,489,308,33939,38,8,145,
