抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-23 09:48:36,1,王橹杰,4102,,36332,306,27,1247,
2026-07-23 09:48:36,2,陈奕恒,1986,2116,28706,94,16,620,
2026-07-23 09:48:36,3,杨博文,1794,192,67816,79,16,560,
2026-07-23 09:48:36,4,陈浚铭,1622,172,34385,91,12,502,
2026-07-23 09:48:36,5,张函瑞,1468,154,29190,45,14,463,
2026-07-23 09:48:36,6,张桂源,1406,62,51546,74,15,434,
2026-07-23 09:48:36,7,张奕然,1146,260,11772,31,5,367,
2026-07-23 09:48:36,8,左奇函,1012,134,21683,62,7,311,
2026-07-23 09:48:36,9,陈思罕,860,152,13605,66,10,258,
2026-07-23 09:48:36,10,李煜东,506,354,16843,21,1,161,
