抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-30 23:58:37,1,王橹杰,16171,,33040,610,76,5137,
2026-06-30 23:58:37,2,杨博文,12636,3535,65665,436,72,4011,
2026-06-30 23:58:37,3,张函瑞,11337,1299,27945,299,60,3632,
2026-06-30 23:58:37,4,陈浚铭,10370,967,29691,315,41,3323,
2026-06-30 23:58:37,5,张桂源,9939,431,49870,356,69,3147,
2026-06-30 23:58:37,6,张奕然,7016,2923,10931,212,33,2245,
2026-06-30 23:58:37,7,陈奕恒,6821,195,26694,308,48,2135,
2026-06-30 23:58:37,8,左奇函,5590,1231,21044,246,45,1748,
2026-06-30 23:58:37,9,陈思罕,5010,580,12714,254,35,1562,
2026-06-30 23:58:37,10,李煜东,2268,2742,16598,117,10,710,
