抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-28 00:48:35,1,张桂源,1192,,49585,84,18,355,
2026-06-28 00:48:35,2,王橹杰,1036,156,32813,75,10,309,
2026-06-28 00:48:35,3,张函瑞,683,353,27748,39,8,209,
2026-06-28 00:48:35,4,陈奕恒,655,28,26611,35,10,192,
2026-06-28 00:48:35,5,杨博文,633,22,65375,50,8,186,
2026-06-28 00:48:35,6,陈浚铭,497,136,29325,31,5,152,
2026-06-28 00:48:35,7,左奇函,416,81,20929,35,7,122,
2026-06-28 00:48:35,8,陈思罕,326,90,12654,28,2,95,
2026-06-28 00:48:35,9,张奕然,239,87,10849,18,1,70,
2026-06-28 00:48:35,10,李煜东,157,82,16568,7,0,50,
