抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-01 04:48:29,1,王橹杰,1747,,33043,81,17,544,
2026-07-01 04:48:29,2,张桂源,1239,508,49874,54,11,386,
2026-07-01 04:48:29,3,张函瑞,1106,133,27950,40,8,350,
2026-07-01 04:48:29,4,陈奕恒,902,204,26697,50,7,278,
2026-07-01 04:48:29,5,陈浚铭,869,33,29696,47,3,272,
2026-07-01 04:48:29,6,杨博文,818,51,65669,53,5,250,
2026-07-01 04:48:29,7,张奕然,613,205,10937,25,4,192,
2026-07-01 04:48:29,8,左奇函,512,101,21045,37,2,157,
2026-07-01 04:48:29,9,陈思罕,482,30,12715,38,6,144,
2026-07-01 04:48:29,10,李煜东,237,245,16598,5,2,76,
