抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-08 14:48:35,1,王橹杰,5846,,33502,260,22,1846,
2026-07-08 14:48:35,2,杨博文,5027,819,66315,204,27,1588,
2026-07-08 14:48:35,3,陈浚铭,4564,463,30690,163,15,1457,
2026-07-08 14:48:35,4,陈奕恒,4228,336,27365,189,23,1331,
2026-07-08 14:48:35,5,张函瑞,3065,1163,28401,76,18,983,
2026-07-08 14:48:35,6,张桂源,2859,206,50197,119,21,898,
2026-07-08 14:48:35,7,张奕然,2270,589,11115,60,16,726,
2026-07-08 14:48:35,8,左奇函,1992,278,21279,104,16,616,
2026-07-08 14:48:35,9,陈思罕,1674,318,12936,102,30,504,
2026-07-08 14:48:35,10,李煜东,1141,533,16720,37,6,364,
