抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-22 08:00:51,1,王橹杰,3022,,36084,207,39,910,
2026-07-22 08:00:51,2,陈奕恒,1312,1710,28603,65,9,408,
2026-07-22 08:00:51,3,杨博文,1241,71,67728,86,8,378,
2026-07-22 08:00:51,4,陈浚铭,1152,89,34228,74,7,350,
2026-07-22 08:00:51,5,张桂源,1104,48,51511,63,12,337,
2026-07-22 08:00:51,6,张函瑞,972,132,29164,39,6,307,
2026-07-22 08:00:51,7,左奇函,613,359,21628,42,9,184,
2026-07-22 08:00:51,8,张奕然,591,22,11757,23,5,186,
2026-07-22 08:00:51,9,陈思罕,553,38,13569,47,4,166,
2026-07-22 08:00:51,10,李煜东,345,208,16835,19,4,106,
