抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-07 22:48:32,1,王橹杰,12565,,33483,503,60,3982,
2026-07-07 22:48:32,2,杨博文,10146,2419,66285,340,53,3230,
2026-07-07 22:48:32,3,陈浚铭,8738,1408,30625,291,28,2797,
2026-07-07 22:48:32,4,陈奕恒,7281,1457,27328,348,73,2261,
2026-07-07 22:48:32,5,张函瑞,6809,472,28391,183,37,2184,
2026-07-07 22:48:32,6,张桂源,6132,677,50176,219,45,1938,
2026-07-07 22:48:32,7,张奕然,4334,1798,11099,117,26,1392,
2026-07-07 22:48:32,8,左奇函,4166,168,21251,216,23,1301,
2026-07-07 22:48:32,9,陈思罕,3747,419,12928,200,36,1155,
2026-07-07 22:48:32,10,李煜东,1920,1827,16716,70,7,612,
