抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-13 20:48:31,1,王橹杰,13977,,34863,812,103,4313,
2026-07-13 20:48:31,2,陈浚铭,10131,3846,32623,541,111,3120,
2026-07-13 20:48:31,3,杨博文,10075,56,66987,300,67,3213,
2026-07-13 20:48:31,4,张奕然,5670,4405,11463,168,30,1814,
2026-07-13 20:48:31,5,陈奕恒,5540,130,27872,281,40,1723,
2026-07-13 20:48:31,6,张函瑞,4881,659,28617,159,49,1536,
2026-07-13 20:48:31,7,张桂源,4863,18,50445,234,41,1513,
2026-07-13 20:48:31,8,左奇函,3163,1700,21421,152,28,986,
2026-07-13 20:48:31,9,陈思罕,2921,242,13099,184,23,897,
2026-07-13 20:48:31,10,李煜东,1510,1411,16760,61,8,476,
