抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-26 12:46:21,1,王橹杰,7743,,44509,504,67,2350,
2026-08-26 12:46:21,2,杨博文,5643,2100,73113,228,31,1783,
2026-08-26 12:46:21,3,陈思罕,5480,163,19631,283,58,1688,
2026-08-26 12:46:21,4,陈浚铭,4961,519,41251,248,47,1535,
2026-08-26 12:46:21,5,陈奕恒,4741,220,40087,299,54,1437,
2026-08-26 12:46:21,6,张桂源,3938,803,58774,204,39,1209,
2026-08-26 12:46:21,7,左奇函,2874,1064,31372,184,35,866,
2026-08-26 12:46:21,8,张函瑞,2683,191,33413,112,21,839,
2026-08-26 12:46:21,9,张奕然,2460,223,15241,98,27,763,
2026-08-26 12:46:21,10,李煜东,622,1838,17433,34,6,189,
