抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-26 05:19:18,1,王橹杰,2041,,32687,99,14,635,
2026-06-26 05:19:18,2,张桂源,1739,302,49399,83,16,541,
2026-06-26 05:19:18,3,张奕然,1364,375,10797,36,7,438,
2026-06-26 05:19:18,4,张函瑞,1335,29,27677,51,12,414,
2026-06-26 05:19:18,5,杨博文,1166,169,65125,67,12,357,
2026-06-26 05:19:18,6,陈奕恒,1060,106,26530,46,8,330,
2026-06-26 05:19:18,7,陈浚铭,912,148,28953,47,7,282,
2026-06-26 05:19:18,8,左奇函,598,314,20823,40,4,182,
2026-06-26 05:19:18,9,陈思罕,557,41,12588,33,5,170,
2026-06-26 05:19:18,10,李煜东,314,243,16557,9,4,99,
