抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-21 22:48:33,1,王橹杰,15193,,36009,799,114,4712,
2026-07-21 22:48:33,2,陈浚铭,9784,5409,34206,384,50,3099,
2026-07-21 22:48:33,3,杨博文,9726,58,67696,280,32,3125,
2026-07-21 22:48:33,4,陈奕恒,6681,3045,28580,317,53,2083,
2026-07-21 22:48:33,5,张函瑞,5287,1394,29158,139,20,1701,
2026-07-21 22:48:33,6,张桂源,5214,73,51497,228,39,1636,
2026-07-21 22:48:33,7,张奕然,4219,995,11756,122,13,1357,
2026-07-21 22:48:33,8,陈思罕,3964,255,13564,226,40,1218,
2026-07-21 22:48:33,9,左奇函,3501,463,21626,184,30,1087,
2026-07-21 22:48:33,10,李煜东,1747,1754,16832,75,9,551,
