抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-08 18:48:31,1,王橹杰,7495,,33508,327,29,2369,
2026-07-08 18:48:31,2,陈浚铭,6404,1091,30740,217,20,2049,
2026-07-08 18:48:31,3,杨博文,5960,444,66320,240,32,1884,
2026-07-08 18:48:31,4,陈奕恒,5311,649,27385,237,29,1672,
2026-07-08 18:48:31,5,张函瑞,4014,1297,28404,103,20,1289,
2026-07-08 18:48:31,6,张桂源,3542,472,50203,159,35,1103,
2026-07-08 18:48:31,7,张奕然,3135,407,11119,89,23,1000,
2026-07-08 18:48:31,8,左奇函,2537,598,21284,135,16,788,
2026-07-08 18:48:31,9,陈思罕,2334,203,12939,127,34,713,
2026-07-08 18:48:31,10,李煜东,1468,866,16723,50,7,468,
