抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-02 03:14:52,1,张函瑞,1682,,28044,59,13,532,
2026-07-02 03:14:52,2,王橹杰,1410,272,33094,94,11,430,
2026-07-02 03:14:52,3,张桂源,1051,359,49911,64,6,325,
2026-07-02 03:14:52,4,杨博文,948,103,65760,61,9,288,
2026-07-02 03:14:52,5,陈奕恒,846,102,26741,50,4,261,
2026-07-02 03:14:52,6,陈浚铭,746,100,29841,44,3,232,
2026-07-02 03:14:52,7,左奇函,524,222,21069,36,7,158,
2026-07-02 03:14:52,8,李煜东,417,107,16628,48,9,117,
2026-07-02 03:14:52,9,陈思罕,414,3,12731,34,4,124,
2026-07-02 03:14:52,10,张奕然,395,19,10957,15,1,126,
