抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-24 20:04:57,1,王橹杰,12037,,32604,466,58,3812,
2026-06-24 20:04:57,2,张函瑞,11224,813,27551,327,78,3579,
2026-06-24 20:04:57,3,杨博文,11089,135,64856,354,50,3545,
2026-06-24 20:04:57,4,张桂源,9401,1688,49176,340,78,2966,
2026-06-24 20:04:57,5,陈浚铭,8831,570,28704,265,39,2828,
2026-06-24 20:04:57,6,陈奕恒,5560,3271,26431,243,35,1744,
2026-06-24 20:04:57,7,张奕然,4110,1450,10768,141,22,1307,
2026-06-24 20:04:57,8,左奇函,3826,284,20766,186,29,1196,
2026-06-24 20:04:57,9,陈思罕,3324,502,12531,187,30,1024,
2026-06-24 20:04:57,10,李煜东,2280,1044,16540,91,15,718,
