抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-11 16:48:57,1,王橹杰,4063,,47718,303,41,1225,
2026-09-11 16:48:57,2,张奕然,2797,1266,16006,79,21,892,
2026-09-11 16:48:57,3,陈奕恒,1509,1288,41648,102,15,459,
2026-09-11 16:48:57,4,张桂源,1507,2,59742,101,10,462,
2026-09-11 16:48:57,5,左奇函,1204,303,32130,81,15,363,
2026-09-11 16:48:57,6,陈浚铭,1107,97,42724,93,7,330,
2026-09-11 16:48:57,7,杨博文,1067,40,73918,108,8,313,
2026-09-11 16:48:57,8,陈思罕,1022,45,20250,107,3,303,
2026-09-11 16:48:57,9,李煜东,866,156,18228,56,9,264,
2026-09-11 16:48:57,10,张函瑞,794,72,33922,47,9,243,
