抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-21 09:48:36,1,王橹杰,3943,,35831,279,35,1194,
2026-07-21 09:48:36,2,陈奕恒,2026,1917,28478,119,10,628,
2026-07-21 09:48:36,3,杨博文,1746,280,67633,80,19,541,
2026-07-21 09:48:36,4,陈浚铭,1539,207,34073,98,14,471,
2026-07-21 09:48:36,5,张函瑞,1534,5,29141,51,13,484,
2026-07-21 09:48:36,6,张桂源,1461,73,51444,81,9,454,
2026-07-21 09:48:36,7,张奕然,1118,343,11741,46,11,350,
2026-07-21 09:48:36,8,左奇函,912,206,21603,59,5,281,
2026-07-21 09:48:36,9,陈思罕,837,75,13531,64,8,251,
2026-07-21 09:48:36,10,李煜东,535,302,16829,25,6,166,
