抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-27 07:48:29,1,王橹杰,2378,,32748,123,13,743,
2026-06-27 07:48:29,2,张桂源,1785,593,49482,78,13,557,
2026-06-27 07:48:29,3,张函瑞,1565,220,27707,49,13,497,
2026-06-27 07:48:29,4,杨博文,1470,95,65269,84,10,452,
2026-06-27 07:48:29,5,陈奕恒,1310,160,26568,70,19,403,
2026-06-27 07:48:29,6,陈浚铭,1209,101,29182,75,9,372,
2026-06-27 07:48:29,7,左奇函,926,283,20868,71,9,279,
2026-06-27 07:48:29,8,张奕然,789,137,10820,37,5,247,
2026-06-27 07:48:29,9,陈思罕,709,80,12623,54,8,213,
2026-06-27 07:48:29,10,李煜东,317,392,16566,12,4,99,
