抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-08 19:48:32,1,王橹杰,8073,,33509,359,30,2550,
2026-07-08 19:48:32,2,杨博文,7094,979,66349,287,44,2238,
2026-07-08 19:48:32,3,陈浚铭,6715,379,30741,227,22,2148,
2026-07-08 19:48:32,4,陈奕恒,5477,1238,27385,250,29,1723,
2026-07-08 19:48:32,5,张函瑞,4194,1283,28406,111,19,1347,
2026-07-08 19:48:32,6,张桂源,3738,456,50204,168,37,1164,
2026-07-08 19:48:32,7,张奕然,3478,260,11120,99,23,1111,
2026-07-08 19:48:32,8,左奇函,2699,779,21284,144,18,837,
2026-07-08 19:48:32,9,陈思罕,2493,206,12940,133,34,764,
2026-07-08 19:48:32,10,李煜东,1513,980,16723,53,7,482,
