抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-28 02:48:33,1,王橹杰,1816,,32815,110,14,555,
2026-06-28 02:48:33,2,张桂源,1814,2,49589,102,17,558,
2026-06-28 02:48:33,3,张函瑞,1024,790,27748,45,8,321,
2026-06-28 02:48:33,4,陈奕恒,962,62,26611,44,11,290,
2026-06-28 02:48:33,5,杨博文,942,20,65376,70,7,283,
2026-06-28 02:48:33,6,陈浚铭,860,82,29325,49,5,267,
2026-06-28 02:48:33,7,张奕然,702,158,10851,28,4,219,
2026-06-28 02:48:33,8,左奇函,641,61,20932,52,8,191,
2026-06-28 02:48:33,9,陈思罕,523,118,12656,40,3,156,
2026-06-28 02:48:33,10,李煜东,234,289,16568,10,1,74,
