抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-04 18:00:52,1,王橹杰,7428,,33291,374,39,2324,
2026-07-04 18:00:52,2,杨博文,5810,1618,66015,207,25,1851,
2026-07-04 18:00:52,3,陈浚铭,5290,520,30194,159,21,1695,
2026-07-04 18:00:52,4,陈奕恒,4756,534,26964,227,33,1485,
2026-07-04 18:00:52,5,张函瑞,4235,521,28306,153,24,1343,
2026-07-04 18:00:52,6,张桂源,3692,543,50018,167,33,1154,
2026-07-04 18:00:52,7,张奕然,3038,654,11044,99,19,967,
2026-07-04 18:00:52,8,左奇函,2719,319,21170,148,33,835,
2026-07-04 18:00:52,9,陈思罕,2303,416,12810,166,20,699,
2026-07-04 18:00:52,10,李煜东,912,1391,16659,39,12,283,
