抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-23 23:58:35,1,王橹杰,20625,,32557,774,106,6540,
2026-06-23 23:58:35,2,杨博文,16858,3767,64729,513,93,5386,
2026-06-23 23:58:35,3,张桂源,16252,606,49053,560,102,5165,
2026-06-23 23:58:35,4,张函瑞,15072,1180,27404,440,110,4802,
2026-06-23 23:58:35,5,陈浚铭,12349,2723,28488,437,67,3924,
2026-06-23 23:58:35,6,陈奕恒,8997,3352,26377,403,65,2821,
2026-06-23 23:58:35,7,张奕然,6872,2125,10746,206,28,2206,
2026-06-23 23:58:35,8,左奇函,6758,114,20725,320,52,2110,
2026-06-23 23:58:35,9,陈思罕,6034,724,12506,321,57,1866,
2026-06-23 23:58:35,10,李煜东,2757,3277,16532,146,18,858,
