抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-26 22:48:32,1,王橹杰,13642,,32738,538,83,4309,
2026-06-26 22:48:32,2,杨博文,11929,1713,65252,397,76,3792,
2026-06-26 22:48:32,3,陈浚铭,10982,947,29177,370,50,3504,
2026-06-26 22:48:32,4,张函瑞,9099,1883,27702,241,49,2915,
2026-06-26 22:48:32,5,张桂源,8884,215,49461,323,77,2802,
2026-06-26 22:48:32,6,陈奕恒,6516,2368,26560,274,36,2057,
2026-06-26 22:48:32,7,张奕然,5711,805,10815,152,28,1834,
2026-06-26 22:48:32,8,左奇函,5165,546,20854,246,49,1605,
2026-06-26 22:48:32,9,陈思罕,4179,986,12612,228,37,1291,
2026-06-26 22:48:32,10,李煜东,2068,2111,16563,88,15,650,
