抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-01 23:58:32,1,王橹杰,14998,,33085,594,75,4748,
2026-07-01 23:58:32,2,杨博文,12192,2806,65758,387,66,3892,
2026-07-01 23:58:32,3,张函瑞,10227,1965,28032,392,83,3222,
2026-07-01 23:58:32,4,陈浚铭,9831,396,29838,316,39,3145,
2026-07-01 23:58:32,5,张桂源,8554,1277,49908,292,54,2716,
2026-07-01 23:58:32,6,陈奕恒,7156,1398,26741,341,45,2241,
2026-07-01 23:58:32,7,张奕然,5653,1503,10956,145,33,1814,
2026-07-01 23:58:32,8,左奇函,5347,306,21068,240,40,1674,
2026-07-01 23:58:32,9,陈思罕,4884,463,12731,248,41,1518,
2026-07-01 23:58:32,10,李煜东,2108,2776,16607,96,15,657,
