抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-06 19:48:30,1,王橹杰,8693,,33430,371,44,2743,
2026-07-06 19:48:30,2,杨博文,7210,1483,66182,243,67,2274,
2026-07-06 19:48:30,3,陈浚铭,6909,301,30496,254,32,2197,
2026-07-06 19:48:30,4,陈奕恒,6598,311,27189,287,55,2067,
2026-07-06 19:48:30,5,张函瑞,4790,1808,28369,151,26,1529,
2026-07-06 19:48:30,6,张桂源,4549,241,50106,198,32,1429,
2026-07-06 19:48:30,7,张奕然,3575,974,11082,118,11,1145,
2026-07-06 19:48:30,8,左奇函,2834,741,21224,144,22,882,
2026-07-06 19:48:30,9,陈思罕,2637,197,12892,160,22,811,
2026-07-06 19:48:30,10,李煜东,1646,991,16702,64,8,522,
