抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-28 18:37:38,1,王橹杰,8954,,32848,407,52,2810,
2026-06-28 18:37:38,2,陈浚铭,7054,1900,29441,260,25,2248,
2026-06-28 18:37:38,3,杨博文,6954,100,65419,270,36,2201,
2026-06-28 18:37:38,4,张桂源,6432,522,49650,265,65,2011,
2026-06-28 18:37:38,5,张函瑞,5904,528,27766,164,38,1888,
2026-06-28 18:37:38,6,陈奕恒,4622,1282,26630,233,30,1435,
2026-06-28 18:37:38,7,张奕然,4155,467,10879,119,17,1331,
2026-06-28 18:37:38,8,左奇函,3508,647,20967,190,27,1088,
2026-06-28 18:37:38,9,陈思罕,2905,603,12672,175,30,887,
2026-06-28 18:37:38,10,李煜东,1150,1755,16573,57,5,361,
