抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-13 18:48:31,1,王橹杰,12195,,34838,741,95,3748,
2026-07-13 18:48:31,2,陈浚铭,9164,3031,32599,505,106,2813,
2026-07-13 18:48:31,3,杨博文,7546,1618,66939,254,46,2402,
2026-07-13 18:48:31,4,张奕然,5182,2364,11453,156,29,1656,
2026-07-13 18:48:31,5,陈奕恒,4968,214,27857,241,37,1548,
2026-07-13 18:48:31,6,张函瑞,4212,756,28614,133,47,1323,
2026-07-13 18:48:31,7,张桂源,4073,139,50409,186,36,1268,
2026-07-13 18:48:31,8,左奇函,2698,1375,21420,125,22,843,
2026-07-13 18:48:31,9,陈思罕,2352,346,13097,167,20,715,
2026-07-13 18:48:31,10,李煜东,1295,1057,16760,52,7,408,
