抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-29 20:50:41,1,王橹杰,11017,,32964,432,51,3505,
2026-06-29 20:50:41,2,杨博文,8041,2976,65488,295,46,2555,
2026-06-29 20:50:41,3,陈浚铭,7690,351,29557,265,32,2466,
2026-06-29 20:50:41,4,张函瑞,7083,607,27838,219,38,2280,
2026-06-29 20:50:41,5,张桂源,6656,427,49733,216,52,2131,
2026-06-29 20:50:41,6,陈奕恒,4759,1897,26653,224,30,1495,
2026-06-29 20:50:41,7,张奕然,4188,571,10904,108,20,1351,
2026-06-29 20:50:41,8,左奇函,3894,294,21003,171,30,1225,
2026-06-29 20:50:41,9,陈思罕,3148,746,12688,181,21,978,
2026-06-29 20:50:41,10,李煜东,1353,1795,16581,44,8,433,
