抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-09 22:48:32,1,王橹杰,13554,,33732,592,89,4258,
2026-07-09 22:48:32,2,杨博文,9890,3664,66442,357,45,3147,
2026-07-09 22:48:32,3,陈浚铭,8875,1015,30867,266,39,2843,
2026-07-09 22:48:32,4,陈奕恒,6688,2187,27476,309,39,2099,
2026-07-09 22:48:32,5,张函瑞,6191,497,28433,174,34,1983,
2026-07-09 22:48:32,6,张桂源,5814,377,50263,246,54,1821,
2026-07-09 22:48:32,7,张奕然,4607,1207,11140,106,20,1487,
2026-07-09 22:48:32,8,左奇函,4072,535,21307,184,33,1274,
2026-07-09 22:48:32,9,陈思罕,3772,300,12991,231,28,1162,
2026-07-09 22:48:32,10,李煜东,1919,1853,16726,74,12,607,
