抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-30 19:56:41,1,王橹杰,9646,,33014,390,51,3051,
2026-06-30 19:56:41,2,杨博文,7574,2072,65606,299,52,2382,
2026-06-30 19:56:41,3,陈浚铭,7389,185,29683,221,24,2372,
2026-06-30 19:56:41,4,张函瑞,6522,867,27927,203,39,2073,
2026-06-30 19:56:41,5,张桂源,6474,48,49846,246,55,2038,
2026-06-30 19:56:41,6,陈奕恒,4422,2052,26687,193,32,1384,
2026-06-30 19:56:41,7,张奕然,3510,912,10917,91,15,1129,
2026-06-30 19:56:41,8,左奇函,3353,157,21031,156,32,1041,
2026-06-30 19:56:41,9,陈思罕,2949,404,12704,168,21,913,
2026-06-30 19:56:41,10,李煜东,1375,1574,16595,69,5,432,
