抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-26 03:42:31,1,王橹杰,800,,47945,54,11,240,
2026-09-26 03:42:31,2,陈奕恒,461,339,41730,33,4,140,
2026-09-26 03:42:31,3,张奕然,357,104,16144,21,3,110,
2026-09-26 03:42:31,4,左奇函,349,8,32260,40,6,99,
2026-09-26 03:42:31,5,张桂源,303,46,59852,36,6,85,
2026-09-26 03:42:31,6,陈浚铭,263,40,42776,24,1,79,
2026-09-26 03:42:31,7,杨博文,204,59,73969,25,4,57,
2026-09-26 03:42:31,8,李煜东,177,27,18315,11,2,54,
2026-09-26 03:42:31,9,陈思罕,171,6,20286,25,1,48,
2026-09-26 03:42:31,10,张函瑞,124,47,33939,15,2,35,
