抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-14 18:48:28,1,王橹杰,10606,,34998,625,78,3269,
2026-07-14 18:48:28,2,陈浚铭,8548,2058,32912,387,74,2677,
2026-07-14 18:48:28,3,杨博文,7373,1175,67064,232,35,2354,
2026-07-14 18:48:28,4,陈奕恒,4740,2633,27956,225,27,1487,
2026-07-14 18:48:28,5,张桂源,3988,752,50610,203,46,1231,
2026-07-14 18:48:28,6,张奕然,3940,48,11506,123,27,1253,
2026-07-14 18:48:28,7,张函瑞,3878,62,28649,137,32,1225,
2026-07-14 18:48:28,8,左奇函,2598,1280,21454,130,22,808,
2026-07-14 18:48:28,9,陈思罕,2376,222,13135,157,23,725,
2026-07-14 18:48:28,10,李煜东,1276,1100,16765,52,7,403,
