抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-06 09:48:35,1,王橹杰,3662,,33404,179,19,1147,
2026-07-06 09:48:35,2,陈奕恒,2472,1190,27092,119,26,768,
2026-07-06 09:48:35,3,杨博文,1894,578,66134,73,23,590,
2026-07-06 09:48:35,4,张函瑞,1820,74,28356,59,9,581,
2026-07-06 09:48:35,5,张桂源,1665,155,50067,69,9,526,
2026-07-06 09:48:35,6,陈浚铭,1391,274,30374,73,5,436,
2026-07-06 09:48:35,7,张奕然,1350,41,11075,47,2,433,
2026-07-06 09:48:35,8,左奇函,1118,232,21209,65,9,345,
2026-07-06 09:48:35,9,陈思罕,1060,58,12875,66,8,326,
2026-07-06 09:48:35,10,李煜东,772,288,16685,19,0,251,
