抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-02 12:48:30,1,杨博文,5092,,65782,200,21,1615,
2026-07-02 12:48:30,2,王橹杰,4846,246,33103,243,27,1515,
2026-07-02 12:48:30,3,陈浚铭,3944,902,29921,141,18,1256,
2026-07-02 12:48:30,4,张函瑞,3837,107,28058,126,24,1221,
2026-07-02 12:48:30,5,张桂源,2867,970,49920,128,21,899,
2026-07-02 12:48:30,6,陈奕恒,2746,121,26756,143,13,856,
2026-07-02 12:48:30,7,张奕然,1824,922,10968,51,9,585,
2026-07-02 12:48:30,8,左奇函,1734,90,21078,106,19,530,
2026-07-02 12:48:30,9,陈思罕,1373,361,12735,95,9,420,
2026-07-02 12:48:30,10,李煜东,980,393,16638,81,16,289,
