抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-27 12:48:34,1,王橹杰,6974,,32768,284,39,2204,
2026-06-27 12:48:34,2,杨博文,5371,1603,65299,218,29,1695,
2026-06-27 12:48:34,3,张桂源,3658,1713,49510,175,31,1137,
2026-06-27 12:48:34,4,陈奕恒,3263,395,26580,170,29,1012,
2026-06-27 12:48:34,5,张函瑞,3256,7,27713,100,18,1039,
2026-06-27 12:48:34,6,陈浚铭,2782,474,29192,137,19,869,
2026-06-27 12:48:34,7,左奇函,2239,543,20883,133,24,686,
2026-06-27 12:48:34,8,张奕然,2037,202,10825,68,11,649,
2026-06-27 12:48:34,9,陈思罕,1733,304,12631,117,13,530,
2026-06-27 12:48:34,10,李煜东,784,949,16566,42,6,243,
