抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-21 11:48:35,1,王橹杰,5308,,35845,354,45,1618,
2026-07-21 11:48:35,2,杨博文,5142,166,67659,129,23,1654,
2026-07-21 11:48:35,3,陈奕恒,2779,2363,28488,151,18,864,
2026-07-21 11:48:35,4,陈浚铭,2241,538,34087,145,16,688,
2026-07-21 11:48:35,5,张函瑞,2126,115,29143,68,13,676,
2026-07-21 11:48:35,6,张桂源,1982,144,51453,110,15,614,
2026-07-21 11:48:35,7,张奕然,1647,335,11742,57,10,523,
2026-07-21 11:48:35,8,左奇函,1263,384,21603,66,9,393,
2026-07-21 11:48:35,9,陈思罕,1192,71,13535,91,13,357,
2026-07-21 11:48:35,10,李煜东,669,523,16829,37,4,208,
