抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-18 05:48:36,1,王橹杰,1720,,35321,124,18,520,
2026-07-18 05:48:36,2,陈奕恒,984,736,28133,58,7,304,
2026-07-18 05:48:36,3,张桂源,900,84,51276,58,10,274,
2026-07-18 05:48:36,4,陈浚铭,771,129,33527,45,12,234,
2026-07-18 05:48:36,5,杨博文,761,10,67349,44,5,234,
2026-07-18 05:48:36,6,张函瑞,735,26,29040,41,0,230,
2026-07-18 05:48:36,7,左奇函,496,239,21527,32,7,150,
2026-07-18 05:48:36,8,张奕然,447,49,11619,22,4,139,
2026-07-18 05:48:36,9,陈思罕,444,3,13449,41,5,131,
2026-07-18 05:48:36,10,李煜东,262,182,16786,8,1,84,
