抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-07 17:48:30,1,王橹杰,7564,,33471,336,38,2384,
2026-07-07 17:48:30,2,杨博文,5781,1783,66239,205,27,1838,
2026-07-07 17:48:30,3,陈奕恒,5410,371,27299,226,49,1696,
2026-07-07 17:48:30,4,陈浚铭,5311,99,30581,185,20,1697,
2026-07-07 17:48:30,5,张函瑞,3886,1425,28384,125,22,1239,
2026-07-07 17:48:30,6,张桂源,3652,234,50163,158,31,1141,
2026-07-07 17:48:30,7,张奕然,2827,825,11095,71,16,908,
2026-07-07 17:48:30,8,左奇函,2484,343,21247,140,20,768,
2026-07-07 17:48:30,9,陈思罕,2225,259,12920,142,21,677,
2026-07-07 17:48:30,10,李煜东,1398,827,16713,52,4,446,
