抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-17 07:48:31,1,王橹杰,2324,,35218,177,20,702,
2026-07-17 07:48:31,2,张桂源,1310,1014,51102,84,12,402,
2026-07-17 07:48:31,3,陈奕恒,1184,126,28109,66,11,363,
2026-07-17 07:48:31,4,陈浚铭,1056,128,33437,67,9,322,
2026-07-17 07:48:31,5,杨博文,1045,11,67290,59,10,322,
2026-07-17 07:48:31,6,张函瑞,984,61,29024,43,4,311,
2026-07-17 07:48:31,7,张奕然,654,330,11605,20,9,205,
2026-07-17 07:48:31,8,左奇函,622,32,21510,52,7,184,
2026-07-17 07:48:31,9,陈思罕,535,87,13348,60,2,157,
2026-07-17 07:48:31,10,李煜东,274,261,16783,11,0,86,
