抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-17 14:22:25,1,王橹杰,6292,,35243,435,41,1925,
2026-07-17 14:22:25,2,陈浚铭,4728,1564,33478,202,15,1497,
2026-07-17 14:22:25,3,杨博文,4654,74,67310,182,31,1470,
2026-07-17 14:22:25,4,张桂源,3637,1017,51236,206,33,1120,
2026-07-17 14:22:25,5,陈奕恒,3066,571,28121,175,18,950,
2026-07-17 14:22:25,6,张函瑞,2517,549,29026,94,17,796,
2026-07-17 14:22:25,7,张奕然,1956,561,11611,42,15,628,
2026-07-17 14:22:25,8,左奇函,1673,283,21515,98,15,512,
2026-07-17 14:22:25,9,陈思罕,1502,171,13400,168,12,435,
2026-07-17 14:22:25,10,李煜东,763,739,16783,27,7,239,
