抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-04 14:54:09,1,王橹杰,6228,,33272,322,32,1946,
2026-07-04 14:54:09,2,杨博文,5084,1144,66010,182,23,1619,
2026-07-04 14:54:09,3,陈浚铭,4497,587,30189,137,21,1438,
2026-07-04 14:54:09,4,陈奕恒,4036,461,26952,196,30,1257,
2026-07-04 14:54:09,5,张函瑞,3449,587,28292,119,17,1097,
2026-07-04 14:54:09,6,张桂源,3035,414,50014,133,26,950,
2026-07-04 14:54:09,7,张奕然,2405,630,11041,84,19,761,
2026-07-04 14:54:09,8,左奇函,2229,176,21165,128,29,681,
2026-07-04 14:54:09,9,陈思罕,1824,405,12797,120,15,558,
2026-07-04 14:54:09,10,李煜东,788,1036,16657,32,12,244,
