抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-11 08:05:13,1,王橹杰,3774,,34042,211,33,1180,
2026-07-11 08:05:13,2,陈奕恒,1428,2346,27621,78,6,454,
2026-07-11 08:05:13,3,张函瑞,1257,171,28499,43,16,397,
2026-07-11 08:05:13,4,杨博文,1209,48,66512,62,12,383,
2026-07-11 08:05:13,5,陈浚铭,1148,61,31071,53,9,364,
2026-07-11 08:05:13,6,张桂源,1031,117,50315,55,10,320,
2026-07-11 08:05:13,7,左奇函,741,290,21339,56,7,228,
2026-07-11 08:05:13,8,张奕然,707,34,11171,25,6,222,
2026-07-11 08:05:13,9,陈思罕,629,78,13021,53,2,196,
2026-07-11 08:05:13,10,李煜东,420,209,16735,14,2,136,
