抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-22 23:48:30,1,王橹杰,18349,,36297,986,131,5696,
2026-07-22 23:48:30,2,杨博文,10945,7404,67804,346,40,3504,
2026-07-22 23:48:30,3,陈浚铭,10244,701,34370,409,61,3233,
2026-07-22 23:48:30,4,陈奕恒,7091,3153,28685,373,58,2199,
2026-07-22 23:48:30,5,张函瑞,5979,1112,29187,137,35,1928,
2026-07-22 23:48:30,6,张桂源,5939,40,51540,258,54,1856,
2026-07-22 23:48:30,7,张奕然,5031,908,11772,109,24,1626,
2026-07-22 23:48:30,8,陈思罕,4283,748,13599,242,30,1327,
2026-07-22 23:48:30,9,左奇函,4146,137,21669,213,31,1293,
2026-07-22 23:48:30,10,李煜东,1991,2155,16843,90,10,627,
