抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-23 12:00:46,1,王橹杰,5685,,36356,400,47,1730,
2026-07-23 12:00:46,2,杨博文,5179,506,67840,142,16,1667,
2026-07-23 12:00:46,3,陈奕恒,3257,1922,28767,159,22,1018,
2026-07-23 12:00:46,4,陈浚铭,2489,768,34399,137,21,770,
2026-07-23 12:00:46,5,张桂源,2014,475,51556,101,24,623,
2026-07-23 12:00:46,6,张函瑞,1992,22,29193,58,16,632,
2026-07-23 12:00:46,7,张奕然,1479,513,11773,38,6,475,
2026-07-23 12:00:46,8,左奇函,1384,95,21703,93,13,421,
2026-07-23 12:00:46,9,陈思罕,1199,185,13605,88,11,363,
2026-07-23 12:00:46,10,李煜东,654,545,16844,26,2,208,
