抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-02 01:48:31,1,张函瑞,1397,,28042,55,12,439,
2026-07-02 01:48:31,2,王橹杰,1174,223,33092,92,11,352,
2026-07-02 01:48:31,3,张桂源,931,243,49911,58,6,287,
2026-07-02 01:48:31,4,杨博文,848,83,65760,54,9,257,
2026-07-02 01:48:31,5,陈奕恒,702,146,26741,41,4,216,
2026-07-02 01:48:31,6,陈浚铭,594,108,29840,41,3,183,
2026-07-02 01:48:31,7,左奇函,455,139,21069,32,6,137,
2026-07-02 01:48:31,8,李煜东,398,57,16628,47,9,111,
2026-07-02 01:48:31,9,陈思罕,375,23,12731,33,3,112,
2026-07-02 01:48:31,10,张奕然,323,52,10957,12,1,103,
