抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-04 01:46:42,1,王橹杰,2317,,40827,269,47,634,
2026-08-04 01:46:42,2,陈奕恒,1529,788,34459,113,18,441,
2026-08-04 01:46:42,3,左奇函,1277,252,28409,150,20,351,
2026-08-04 01:46:42,4,张函瑞,1092,185,30753,51,12,333,
2026-08-04 01:46:42,5,张桂源,820,272,54728,77,8,228,
2026-08-04 01:46:42,6,陈思罕,682,138,15401,63,13,193,
2026-08-04 01:46:42,7,陈浚铭,637,45,36792,64,11,175,
2026-08-04 01:46:42,8,杨博文,570,67,70483,36,13,161,
2026-08-04 01:46:42,9,张奕然,292,278,12854,23,6,83,
2026-08-04 01:46:42,10,李煜东,213,79,17135,14,2,65,
