抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-05 11:48:34,1,王橹杰,3916,,33323,219,29,1213,
2026-07-05 11:48:34,2,杨博文,2418,1498,66058,190,50,713,
2026-07-05 11:48:34,3,陈奕恒,2417,1,26998,115,18,751,
2026-07-05 11:48:34,4,张桂源,2311,106,50030,118,24,713,
2026-07-05 11:48:34,5,张函瑞,2280,31,28335,98,10,716,
2026-07-05 11:48:34,6,陈浚铭,1835,445,30256,86,5,579,
2026-07-05 11:48:34,7,左奇函,1614,221,21193,96,16,494,
2026-07-05 11:48:34,8,张奕然,1410,204,11054,41,13,446,
2026-07-05 11:48:34,9,陈思罕,1308,102,12834,93,14,394,
2026-07-05 11:48:34,10,李煜东,551,757,16667,29,3,172,
