抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-20 01:48:28,1,王橹杰,1405,,35587,110,15,420,
2026-07-20 01:48:28,2,陈奕恒,844,561,28369,50,14,254,
2026-07-20 01:48:28,3,杨博文,686,158,67497,35,3,215,
2026-07-20 01:48:28,4,张桂源,679,7,51375,46,7,205,
2026-07-20 01:48:28,5,陈浚铭,610,69,33834,64,6,175,
2026-07-20 01:48:28,6,张函瑞,589,21,29107,24,7,179,
2026-07-20 01:48:28,7,左奇函,385,204,21571,30,5,112,
2026-07-20 01:48:28,8,陈思罕,350,35,13501,32,3,104,
2026-07-20 01:48:28,9,张奕然,342,8,11714,22,2,101,
2026-07-20 01:48:28,10,李煜东,207,135,16806,12,3,63,
